id;query_name;location_id;location_name;location_from_coords;locality;sensor_ids;uid;uid_prefixed;waqi_name;match_score
1;m r štefánika vranov nad topľou;5193;SK0031A;M. R. Štefánika, Vranov nad Topľou;Prešovský kraj;13492,13494,13395;3131;@3131;M.R.Stefanika, Vranov nad Top., Slovakia;0.77
2;558 stakčín;5196;SK0006R;558, Stakčín;Prešovský kraj;13410,13408;;;;
3;ladomirov;5209;SK0406A;Ladomirov;Prešovský kraj;13461,13462;;;;
4;družstevná strážske;5214;SK0030A;Družstevná, Strážske;Košický kraj;13485,13490;;;;
5;humenné;5216;SK0037A;Humenné;Prešovský kraj;13496,13498,13499,13501;;;;
6;t g masaryka trebišov;2163378;"Trebisov  - T. G. Masaryka";T. G. Masaryka, Trebišov;Trebisov;7775216,7774941,7774220,7775977;13830;@13830;T. G. Masaryka, Trebisov, Slovakia;0.94
7;družstevná strážske;2163379;"Strazske - Mierova";Družstevná, Strážske;Strazske;7773986,7773669;-475054;A475054;Strazske, Mierova;1.00
8;námestie slobody humenné;2163380;"Humenne - Nam. slobody";Námestie slobody, Humenné;Humenne;7775053,7775811,7774441,7773698;3126;@3126;Nam. slobody, Humenne, Slovakia;0.94
9;m r štefánika vranov nad topľou;2163381;"Vranov nad Toplou - M. R. Stefanika";M. R. Štefánika, Vranov nad Topľou;Vranov nad Topou;7775387,7774779,7772900;3131;@3131;M.R.Stefanika, Vranov nad Top., Slovakia;0.89
10;558 stakčín;2163393;"Starina - Vodna nadr. EMEP/O3";558, Stakčín;Starina;7773605,7774421;3130;@3130;EMEP, Vodna nadrz, Starina, Slovakia;0.81
11;ladomirov;2163394;"Kolonicke sedlo";Ladomirov;Kolonicke sedlo;7774937,7775939;3142;@3142;Kolonicke sedlo, Slovakia;1.00
12;kościelna nowy targ;7244;Nowy Targ, Plac Słowackiego;Kościelna, Nowy Targ;;20860,28296,35385;;;;
13;generała władysława sikorskiego nowy targ;270770;Nowy Targ, al. Tysiąclecia ;Generała Władysława Sikorskiego, Nowy Targ;Nowy Targ;1562177,1562178;;;;
14;48415 visalaje;4438;Bily Kriz;48415, Visalaje;Staré Hamry;4706546,11001,11000,10972;;;;
15;2013 oščadnica;2163352;"Oscadnica";2013, Oščadnica;Oscadnica;7773580,7774516,7774029,7775917,7775186;14161;@14161;Oscadnica, Slovakia;1.00
16;preßburger straße kittsee;2899;AT10003;Preßburger Straße, Kittsee;Burgenland;4275562,6152,6146,6142,6117;;;;
17;rot kreuz straße hainburg an der donau;2905;Hainburg;Rot Kreuz Straße, Hainburg an der Donau;;6158,6157,6145,6144;;;;
18;florianistraße hainburg an der donau;4516;NET.03;Florianistraße, Hainburg an der Donau;Amt der Niederösterreichischen Landesregierung;5079171,5078486,5078677,5078666,5078848,5078544;;;;
19;pankúchova bratislava;5186;SK0001A;Pankúchova, Bratislava;Bratislavský kraj;13431,13430,13429,13426,13387;13823;@13823;Puchovska, Bratislava, Slovakia;0.70
20;bratislava;5198;"Bratislava - Kamenne nam.";Bratislava;Bratislava - mestska cast Stare Mesto;13417,13416;3107;@3107;Kamenne nam., Bratislava, Slovakia;0.95
21;trnavská cesta bratislava;5199;SK0002A;Trnavská cesta, Bratislava;Bratislavský kraj;13422,13421,13418,22698;3108;@3108;Trnavske Myto, Bratislava, Slovakia;0.70
22;tupého bratislava;5215;SK0048A;Tupého, Bratislava;Bratislavský kraj;13489,13488,13487,13486,29078;13823;@13823;Puchovska, Bratislava, Slovakia;0.61
23;preßburger straße kittsee;2162037;Kittsee;Preßburger Straße, Kittsee;2421 Kittsee;7775992,7772830,7775482,7775146,7774272;;;;
24;florianistraße hainburg an der donau;2162071;Hainburg Krankenhaus;Florianistraße, Hainburg an der Donau;2410 Hainburg an der Donau;7774537,7775227,7773264,7773418,7773925,7774059;;;;
25;bratislava;2163357;"Bratislava - Mamateyova";Bratislava;Bratislava - mestska cast Petrzalka;7775138,7773845,7774038,7774313,7774718;3110;@3110;Mamateyova, Bratislava, Slovakia;0.95
26;lesná rovinka;2163358;"Rovinka";Lesná, Rovinka;Rovinka;7773546,7775531,7773212,7775347;-509926;A509926;Rovinka;1.00
27;púchovská bratislava;2163360;"Bratislava - Puchovska";Púchovská, Bratislava;Bratislava - Raca;7772931,7773758,7772919,7773818,7775656;13823;@13823;Puchovska, Bratislava, Slovakia;0.94
28;trnavská cesta bratislava;2163361;"Bratislava - Trnavske myto";Trnavská cesta, Bratislava;Bratislava - mestska cast Nove Mesto;7774054,7775283,7774274,7773239;3108;@3108;Trnavske Myto, Bratislava, Slovakia;0.95
29;jeséniova bratislava;2163362;"Bratislava - Jeseniova";Jeséniova, Bratislava;Bratislava - mestska cast Nove Mesto;7775359,7775852,7773124,7773953,7775144;3109;@3109;Jeseniova, Bratislava, Slovakia;0.94
30;fándlyho pezinok;2163364;"Pezinok - Obrancov mieru";Fándlyho, Pezinok;Pezinok;7772905,7775890,7775253,7775630;14158;@14158;Pezinok, Slovakia;0.60
31;štítná nad vlářípopov;4446;Stitna n.Vlari;Štítná nad Vláří-Popov;Štítná nad Vláří-Popov;10990;2790;@2790;Stitna n.Vlari, Zlinsky, Czech Republic;0.52
32;hasičská trenčín;5192;SK0047A;Hasičská, Trenčín;Trenciansky kraj;13497,13495,13493,13491,13394;3135;@3135;Hasicska, Trencin, Slovakia;0.50
33;hasičská trenčín;2163370;"Trencin - Hasicska";Hasičská, Trenčín;Trencin;7775494,7774520,7774934,7773657,7774399;3135;@3135;Hasicska, Trencin, Slovakia;0.93
34;m r štefánika handlová;5188;"Handlova - Morovianska cesta";M. R. Štefánika, Handlová;Handlova;5078547,5078364,5078822;3133;@3133;Morovianska cesta, Handlova, Slovakia;0.96
35;malonecpalská prievidza;5190;"Prievidza - Malonecpalska";Malonecpalská, Prievidza;Prievidza;13483,13482,13480,13477,13392;3134;@3134;Malonecpalska, Prievidza, Slovakia;0.95
36;vieska;5191;SK0013A;Vieska;Trenciansky kraj;13419,13432,13393;;;;
37;žiar nad hronom;5207;"Ziar nad Hronom - Jilemnickeho";Žiar nad Hronom;Ziar nad Hronom;13446,13448;3119;@3119;Jilemnickeho, Ziar nad Hronom, Slovakia;0.96
38;májová žarnovica;2163368;"Zarnovica";Májová, Žarnovica;Zarnovica2;7775353,7773632,7775707;-470296;A470296;Zarnovica;1.00
39;osloboditeľov bystričany;2163371;"Bystricany - Rozvodna SSE";Osloboditeľov, Bystričany;Bystricany;7775911,7775975,10161328;3132;@3132;Rozvodna SSE, Bystricany, Slovakia;0.95
40;zelená banská bystrica;5183;"Banska Bystrica - Zelena";Zelená, Banská Bystrica;Banska Bystrica;13384,13397,29080,13399;3115;@3115;Zelena, Banska Bystrica, Slovakia;0.95
41;štefánikovo nábrežie banská bystrica;5208;SK0214A;Štefánikovo nábrežie, Banská Bystrica;Banskobystrický kraj;13458,13457,13452,13451,13447;3114;@3114;Stefanikovo nabrezie, Banska Bystrica, Slovakia;0.72
42;štefánikovo nábrežie banská bystrica;2163373;"Banska Bystrica - Stefanikovo nabrezie";Štefánikovo nábrežie, Banská Bystrica;Banska Bystrica;7775883,7773581,7774939,7774135,7772751;3114;@3114;Stefanikovo nabrezie, Banska Bystrica, Slovakia;0.97
43;riadok ružomberok;5184;SK0008A;Riadok, Ružomberok;Žilinský kraj;13401,13400,13398,13511,13510,13385;3141;@3141;Riadok, Ruzomberok, Slovakia;0.87
44;riadok ružomberok;2163351;"Ruzomberok - Riadok";Riadok, Ružomberok;Ruzomberok;7773557,7772715,7773700,7773422,7775040,7774793;3141;@3141;Riadok, Ruzomberok, Slovakia;1.00
45;pivovarská ružomberok;3403806;Ružomberok, Pivovarská;Pivovarská, Ružomberok;;12213614,12213615,12213616,12213617,12213618;;;;
46;jenisejská košice;5195;SK0264A;Jenisejská, Košice;Košický kraj;13402,13404;;;;
47;armádneho generála svobodu prešov;5202;SK0266A;Armádneho generála Svobodu, Prešov;Prešovský kraj;13427,13428,13433,13434;3129;@3129;Arm.gen. L. Svobodu, Presov, Slovakia;0.58
48;kostolianska cesta košice;5203;SK0016A;Kostolianska cesta, Košice;Košický kraj;13435;;;;
